# 2102 Photons produced.
# 2099 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)

1.10611		-76.2228		-65.7756		299	6.102485

1.10513		1.37058		-100.157		299	3.866044

1.1059		88.6199		47.554		299	3.096179

1.10265		-77.365		-61.5376		299	6.267463

1.10372		99.3886		2.53816		299	3.904190

1.10334		91.3383		-38.7469		299	3.662497

1.10315		-97.0979		-19.9105		299	5.995532

1.10402		-77.1586		62.9432		299	3.280557

1.10328		-97.6943		-17.1402		299	4.994503

1.10318		-7.40106		98.8605		299	2.639034

1.10373		-78.326		-61.2432		299	6.869840

1.10366		-98.1643		15.5532		299	3.252077

1.10313		18.1821		-97.4257		299	4.205306

1.10296		97.6075		16.6484		299	2.605749

1.10294		-75.3872		-64.1855		299	2.832967

1.10333		25.8224		95.7967		299	2.089990

1.10294		84.3023		51.916		299	4.027426

1.10345		-85.4474		-50.5455		299	3.796448

1.10416		80.0526		-59.3473		299	2.458288

1.10431		87.5636		47.7332		299	1.462945

1.10259		88.0764		-44.8141		299	5.112019

1.10334		97.2969		-19.4476		299	7.278225

1.10337		-98.6918		10.392		299	3.612854

1.10383		80.6073		-58.2925		299	4.194528

1.1032		-41.8563		89.8769		299	5.120202

1.10352		-62.6429		77.0627		299	6.380363

1.10417		-4.60587		-99.5499		299	5.127114

1.10367		-97.1721		20.9034		299	4.669975

1.10351		56.4464		-81.7071		299	3.501695

1.10291		67.9377		-71.9959		299	1.801533

1.10436		-96.3854		25.7141		299	4.780742

1.10305		-47.4773		86.9488		299	2.771818

1.10375		-15.54		98.2159		299	6.951659

1.10299		68.742		71.2883		299	6.774521

1.10295		-57.2642		-80.7723		299	4.994159

1.10278		85.7274		49.3626		299	3.916600

1.10413		62.5916		-77.5196		299	5.857554

1.10392		87.8907		46.6968		299	1.343203

1.10356		-14.3726		98.2905		299	4.887319

1.10405		-95.0952		29.6028		299	6.751818

1.10391		-98.9018		-11.0577		299	4.132693

1.10421		-99.5801		4.39444		299	4.034305

1.10408		85.3363		51.3752		299	3.049475

1.10402		-99.0401		-10.3289		299	3.816391

1.10404		-85.2265		-51.5169		299	5.527749

1.10391		98.8776		-11.3128		299	5.411741

1.10369		-48.684		86.6653		299	2.647641

1.10374		36.0737		-92.6531		299	5.220110

1.10376		-75.548		64.6629		299	6.444216

1.10413		-1.30141		99.6286		299	4.818194

1.10264		62.9381		76.2251		299	3.236563

1.10271		-95.2691		26.4945		299	1.628880

1.10382		-43.8631		89.2787		299	7.120030

1.10437		-34.8244		-93.4865		299	4.031884

1.10347		-40.17		-90.7974		299	5.966301

1.1035		25.6251		-95.9405		299	6.329628

1.10408		-42.3834		-90.141		299	2.718170

1.1043		-56.3328		-82.2921		299	4.271649

1.10272		-17.975		-97.2468		299	6.106351

1.10395		27.0276		95.8022		299	4.857976

1.10311		-98.6024		9.89294		299	3.199665

1.10443		48.2273		87.3682		299	3.154707

1.10447		-23.2441		97.0743		299	4.124953

1.10428		99.4003		7.91742		299	6.274247

1.10282		73.1378		66.6366		299	6.380866

1.10269		-94.1038		30.3422		299	5.137687

1.10312		98.9494		5.50615		299	1.983196

1.10281		46.6752		87.2352		299	3.388746

1.10398		-29.4429		95.1018		299	4.517996

1.10425		-72.7918		-68.1263		299	1.969039

1.10372		25.2641		96.1543		299	2.978700

1.10378		94.6829		30.4197		299	1.674191

1.10418		14.1206		-98.6577		299	4.652066

1.10393		22.7836		96.8879		299	6.657785

1.10356		-94.767		29.7858		299	5.233976

1.10311		95.1089		-27.8356		299	2.720789

1.10361		82.2043		55.8095		299	4.585760

1.10305		51.1833		-84.8184		299	5.335555

1.10322		98.0624		-14.6957		299	4.564454

1.10337		77.9495		61.4104		299	3.772208

1.10396		-90.5414		-41.3699		299	3.651991

1.1036		43.6986		-89.2303		299	2.448270

1.10378		20.9737		-97.2162		299	6.133249

1.10388		-97.6438		19.1528		299	4.888282

1.10452		3.55452		-99.7771		299	4.468959

1.10298		93.1372		-33.6444		299	3.062393

1.10294		-90.229		40.765		299	6.155777

1.10425		24.2819		-96.7001		299	5.737827

1.10314		-99.1133		0.042056		299	5.055705

1.10256		-65.4985		-73.9784		299	2.635428

1.10301		27.6208		95.1175		299	3.396416

1.10266		83.7324		-52.5557		299	2.695016

1.10367		95.2094		28.5291		299	1.642950

1.10285		54.2619		82.7551		299	1.823078

1.103		87.715		-45.9932		299	3.940873

1.10264		85.8355		49.0283		299	5.661214

1.10415		6.99085		99.4039		299	1.551386

1.10342		-41.7348		90.0617		299	5.976994

1.10409		-33.8453		93.6911		299	4.900906

1.10309		-5.15785		98.9537		299	4.675103

1.1039		78.4635		-61.2132		299	2.582419

1.10368		-14.1804		98.3798		299	5.884513

1.10308		67.6159		-72.4246		299	4.519741

1.10335		-91.7957		37.6638		299	4.601978

1.10285		98.6802		-7.41933		299	3.651538

1.10427		91.0662		-40.615		299	4.301254

1.10262		-25.3851		95.524		299	3.485005

1.1045		89.828		-43.5537		299	5.304109

1.10279		-65.0764		74.5133		299	4.720352

1.10357		-32.1634		93.9892		299	3.952439

1.10264		66.8502		-72.8177		299	3.536611

1.10279		80.0333		58.1494		299	6.260390

1.10402		71.3215		69.4941		299	6.125777

1.10431		91.3496		40.0228		299	6.970034

1.10321		0.734794		-99.1497		299	6.264759

1.10312		-90.3242		40.7836		299	2.997933

1.104		-95.6305		27.7202		299	1.655337

1.10276		-74.3704		-65.2123		299	1.462531

1.10295		-23.9274		96.0763		299	2.446118

1.1042		98.8425		12.8312		299	2.943968

1.10339		-81.6058		-56.479		299	6.791842

1.1039		84.4731		-52.6057		299	4.002186

1.10265		-97.2744		-17.5965		299	4.378258

1.10409		-36.3168		-92.7594		299	6.368772

1.10415		-62.9187		77.2718		299	5.089833

1.10338		-36.916		92.1185		299	5.183101

1.10412		74.05		66.6569		299	3.942776

1.10363		86.9792		48.0615		299	2.870830

1.1026		74.872		-64.5072		299	5.240655

1.10337		77.5533		61.9135		299	5.456698

1.10398		77.5914		-62.3813		299	3.977303

1.10449		-17.0358		98.3608		299	6.166530

1.10353		-25.5278		95.9804		299	5.095979

1.10369		98.5075		-13.2998		299	3.690643

1.10391		97.2111		-21.3176		299	6.296464

1.10349		95.1989		-28.2314		299	4.776626

1.10324		-81.7055		-56.198		299	2.326544

1.10269		-81.4417		56.0717		299	2.798928

1.10312		-23.972		96.1602		299	5.228921

1.10325		-98.996		-5.91722		299	6.358124

1.10296		-89.95		-41.4007		299	3.418493

1.1031		-45.5125		-88.023		299	2.865509

1.10392		-76.6562		63.4745		299	2.170032

1.10275		98.715		6.17156		299	7.263126

1.10329		15.9447		-97.9053		299	2.230820

1.10259		-82.9601		-53.697		299	3.670803

1.10394		-88.6949		45.1714		299	5.107661

1.10435		-97.9498		18.8843		299	3.164371

1.10378		67.4046		-73.1236		299	1.480422

1.10377		-96.5089		-23.9992		299	4.628864

1.10281		61.0283		-77.8762		299	5.636776

1.10422		67.6099		-73.2497		299	6.620217

1.10355		-96.7894		22.3162		299	5.882015

1.10286		2.4254		-98.9363		299	5.894972

1.10261		-17.567		-97.2575		299	2.798224

1.10263		93.9249		30.7975		299	2.826137

1.1034		-98.9166		-8.1632		299	6.914840

1.10291		80.9865		-56.9245		299	6.812626

1.1028		24.1014		-95.9508		299	5.976739

1.10442		62.1157		-78.1024		299	6.091823

1.10396		48.3674		87.0044		299	4.943332

1.10437		-76.3747		-64.1846		299	1.353952

1.1037		-56.5856		81.731		299	5.508437

1.10341		88.7399		44.4604		299	2.019278

1.10418		-45.7204		-88.5593		299	6.301732

1.10269		-40.897		90.0198		299	6.949091

1.10282		87.4087		46.3664		299	6.761516

1.10452		37.7323		92.4371		299	6.097828

1.10305		27.0942		95.2864		299	7.026520

1.10394		7.20052		99.2776		299	4.723472

1.10302		97.4343		17.8262		299	5.602272

1.10292		57.7125		-80.4332		299	6.452511

1.10426		52.0563		-85.0337		299	5.685494

1.10346		-54.9498		-82.6889		299	5.353987

1.10293		98.9452		-3.37718		299	2.241043

1.10362		47.6415		87.1988		299	4.432429

1.10397		98.2113		16.2818		299	2.726525

1.10274		-56.9474		80.8594		299	4.716755

1.10307		94.1342		30.9005		299	5.618328

1.10326		37.905		91.65		299	4.699607

1.10369		-90.6096		40.8799		299	6.849095

1.10389		-0.83411		-99.5058		299	5.920756

1.1034		27.494		-95.3691		299	5.950652

1.10453		99.2745		-10.7037		299	6.926958

1.10329		-77.7188		-61.6347		299	3.536438

1.10361		-61.2939		-78.2006		299	2.899501

1.10418		66.7553		74.0036		299	2.967305

1.1044		-66.9145		74.0155		299	1.987203

1.10308		56.4067		81.4595		299	5.179348

1.10255		-82.3402		54.6093		299	1.959202

1.10398		-57.9506		80.9496		299	2.550923

1.10289		-36.0969		-92.1662		299	1.551386

1.1028		71.603		-68.2716		299	2.739978

1.10255		-16.148		-97.4744		299	2.091949

1.10406		29.101		95.2504		299	5.439460

1.10439		-77.0587		-63.381		299	6.809870

1.1028		89.0861		43.0354		299	2.982919

1.10349		-55.1785		-82.5553		299	5.687409

1.10348		-2.63245		99.257		299	7.216733

1.10384		-82.1842		-56.0586		299	5.286385

1.10329		-68.6348		-71.61		299	6.845506

1.10444		78.0281		-62.2217		299	2.208401

1.10406		-67.3645		73.365		299	4.957296

1.10453		87.9561		47.262		299	7.144620

1.10283		-90.8681		-39.1693		299	6.348974

1.10378		51.585		85.0268		299	4.424746

1.10377		-45.7053		-88.3235		299	2.033950

1.10314		38.2257		-91.446		299	5.830813

1.10314		96.3046		-23.4361		299	5.971593

1.10268		34.309		92.7261		299	5.239530

1.10312		96.3752		23.0967		299	5.364226

1.1031		35.6789		92.4441		299	6.571272

1.1028		-59.3785		79.1351		299	1.697817

1.10401		-65.2948		-75.1749		299	3.503945

1.10347		-62.3192		-77.2949		299	1.462077

1.10414		51.2275		-85.4662		299	3.605735

1.10425		-30.8918		94.7949		299	6.195210

1.10279		98.577		-8.36401		299	5.983220

1.10402		-22.3201		-97.0466		299	5.017581

1.10333		99.2078		1.12718		299	2.877383

1.10449		24.8502		96.6822		299	4.208832

1.10405		-98.2113		-16.5382		299	3.146576

1.1043		39.126		91.7279		299	6.945613

1.10255		97.6266		-15.2009		299	4.115290

1.10272		66.1502		-73.5093		299	5.683257

1.10146		-90.8144		37.4252		299	5.615051

1.10183		47.2498		86.3393		299	4.113142

1.10163		73.6792		-65.0965		299	6.475863

1.10152		-13.896		97.2703		299	5.392373

1.10129		-70.9281		67.8265		299	3.936154

1.10195		-26.9271		-94.7305		299	2.167245

1.10129		-17.5635		96.5506		299	5.982516

1.10142		-55.3885		81.0973		299	3.334482

1.1009		-56.3413		-80.1021		299	2.449039

1.10217		7.1847		-98.3375		299	1.481637

1.10103		72.3686		-66.0835		299	5.646218

1.10245		84.7305		50.7111		299	6.578631

1.10189		-89.3866		-41.2668		299	1.865249

1.10235		-85.6158		49.1027		299	3.476846

1.10136		27.0978		-94.3618		299	2.910889

1.10143		96.5698		17.8773		299	6.557501

1.10073		-67.4332		-70.8894		299	4.893052

1.10147		16.8572		96.7717		299	3.178171

1.10227		6.31872		98.4527		299	6.333724

1.1012		-73.2788		-65.2042		299	4.432758

1.10185		60.6992		77.4903		299	5.855308

1.10237		-66.2187		-73.2014		299	6.523505

1.10125		-18.9724		-96.2652		299	1.535537

1.10204		-96.7605		18.6051		299	5.665481

1.10253		0.810902		98.7904		299	4.073334

1.10122		-77.8855		59.6448		299	4.180434

1.10095		-60.8211		-76.7846		299	6.000029

1.10173		93.631		30.1571		299	2.810046

1.1023		-49.7356		85.2189		299	7.089567

1.10175		85.2698		-49.0709		299	3.435848

1.10068		95.6632		20.3934		299	2.550083

1.10225		-69.8509		-69.6485		299	3.078894

1.10173		53.9907		-82.2288		299	6.237564

1.1016		-69.8335		-69.1792		299	5.889719

1.1011		19.4291		96.0906		299	4.045711

1.10127		-35.3921		91.5238		299	2.213768

1.10252		21.0838		-96.5121		299	1.326815

1.10155		50.1031		-84.5453		299	3.691702

1.10134		95.3995		-23.1228		299	4.685103

1.10153		-42.1389		88.767		299	5.596338

1.10136		-51.6833		83.4683		299	1.911017

1.10133		-5.54685		98.0008		299	4.638218

1.10251		98.1038		-11.5555		299	7.152532

1.10159		21.5066		95.9106		299	3.304217

1.10247		67.4769		72.1154		299	6.058584

1.10164		95.9789		-21.3431		299	3.769083

1.10127		-78.3225		59.1107		299	2.833542

1.10189		10.8244		-97.854		299	5.039906

1.10241		4.94763		98.6043		299	2.730012

1.10136		-52.9046		82.6977		299	2.408118

1.10103		89.9569		38.8828		299	7.102583

1.1021		94.2018		28.9921		299	6.721437

1.1016		66.6252		72.2765		299	4.417680

1.1007		8.32897		-97.4674		299	1.410034

1.10205		98.5247		-1.61898		299	4.129223

1.10165		58.7298		78.863		299	4.436866

1.10206		98.3543		6.09518		299	2.530104

1.10214		-95.6795		23.7694		299	2.673776

1.10246		-92.8633		-33.5963		299	3.132930

1.10084		97.7823		4.78346		299	3.804041

1.10088		77.2428		60.1801		299	6.221890

1.10083		53.2883		82.1211		299	1.587929

1.10215		97.3529		-15.5749		299	6.349919

1.10193		-65.653		73.3989		299	5.952376

1.10206		-93.7491		-30.365		299	5.915715

1.10106		95.4853		-22.1156		299	5.620795

1.10123		-35.6811		91.3857		299	6.682538

1.10246		94.4073		-28.9735		299	1.498206

1.10126		-67.4107		-71.3003		299	2.199116

1.10124		-92.2199		-33.4857		299	1.457611

1.10057		92.4801		31.682		299	4.881653

1.1021		94.156		29.1434		299	7.137830

1.10148		95.1889		24.2898		299	6.691509

1.1021		85.8331		-48.45		299	5.196438

1.10251		96.5172		-21.0174		299	1.842582

1.10191		-97.5725		13.2357		299	1.719091

1.10109		-97.894		-5.1575		299	5.613059

1.1019		-93.2939		31.4619		299	1.977104

1.10067		96.9664		12.8148		299	2.998161

1.10184		-97.8248		10.8619		299	4.060709

1.10113		73.8612		-64.4861		299	1.750301

1.1019		88.7485		42.6304		299	4.503870

1.10073		55.5765		80.5254		299	4.334132

1.10184		-50.4742		84.4971		299	5.892608

1.10229		-38.4832		-90.8481		299	3.476134

1.1006		97.6817		4.15948		299	7.101442

1.10223		-97.4065		-15.502		299	6.556900

1.10059		-40.2595		-89.0902		299	2.486374

1.10128		-4.19581		-98.0433		299	2.482478

1.10147		53.7955		82.192		299	2.868411

1.10116		94.7812		-25.1688		299	1.928930

1.10072		-52.0197		-82.8604		299	1.748429

1.10175		97.2864		-14.6293		299	1.907457

1.10121		-95.1092		24.0141		299	7.228555

1.1023		-92.0994		-35.406		299	4.637389

1.10091		62.0414		75.7769		299	3.760795

1.10129		-6.66202		-97.9109		299	4.981952

1.10243		-59.6209		78.7079		299	6.827617

1.10114		-36.0817		-91.1748		299	2.460430

1.10214		-50.764		84.5082		299	6.734930

1.10194		7.05251		98.2246		299	5.242091

1.10091		26.0209		-94.4182		299	3.523466

1.10099		-31.6096		-92.7417		299	3.333932

1.10184		-96.7047		-18.3371		299	2.244956

1.10131		63.4074		-74.9182		299	2.513676

1.10129		-68.4048		-70.3663		299	4.915056

1.10068		-6.63754		-97.5887		299	6.731369

1.10068		69.559		68.7681		299	6.619005

1.10163		95.9129		-21.6099		299	5.158056

1.10134		-30.894		-93.174		299	6.481799

1.10219		-62.1275		-76.5787		299	6.960823

1.10062		-47.2265		-85.6235		299	6.554323

1.10167		88.1744		43.5372		299	4.534837

1.10142		-92.1407		-33.9686		299	7.224294

1.10199		91.0988		37.4739		299	4.665083

1.10244		-68.2621		71.348		299	2.654599

1.10125		-33.1947		-92.3274		299	3.168492

1.10058		96.1346		-17.7536		299	2.444073

1.10195		-4.33083		98.3918		299	6.099723

1.10123		-85.6541		-47.8273		299	2.240422

1.10131		71.761		66.9559		299	7.112044

1.1006		-58.2257		-78.5467		299	6.753852

1.10136		-96.8417		16.0996		299	4.095545

1.10246		97.9089		12.9135		299	2.784714

1.10143		-97.5099		11.7037		299	6.455797

1.102		97.7491		-12.2235		299	6.498594

1.10145		-65.728		-72.9866		299	3.898086

1.10167		71.153		-67.8756		299	3.813925

1.10146		13.6211		97.2782		299	6.707554

1.10104		-96.8726		-14.8613		299	5.650868

1.10188		-39.8082		90.0384		299	1.728526

1.10093		94.929		-24.1266		299	5.337226

1.10059		-35.3983		-91.1342		299	4.623381

1.10057		-84.0117		49.985		299	2.215425

1.10241		-63.7029		-75.4298		299	3.995543

1.10063		11.2892		-97.1332		299	5.460651

1.10059		9.7809		-97.2741		299	1.523228

1.10215		95.9599		22.6145		299	3.064825

1.10204		25.1039		95.2785		299	6.970724

1.10177		-5.45067		-98.2374		299	2.055802

1.10128		70.2283		-68.5435		299	7.081683

1.10232		-88.9938		42.6411		299	4.019643

1.10249		-28.7976		94.4799		299	3.054593

1.1015		-97.4359		-12.5865		299	3.855960

1.10092		-51.3277		83.4126		299	6.521881

1.10075		-49.3109		84.5185		299	5.622653

1.10219		50.9314		84.4429		299	5.773639

1.10128		80.1125		-56.6711		299	3.291023

1.10074		-15.7792		96.5651		299	7.080821

1.10188		31.3912		93.307		299	5.616997

1.10161		94.8871		25.7077		299	6.045645

1.10105		1.48601		98.0002		299	4.931157

1.10144		-50.5408		-84.2126		299	2.883223

1.10206		27.6484		-94.5869		299	5.558310

1.1012		-74.2671		-64.0759		299	4.377731

1.10134		44.4445		87.5275		299	4.833782

1.10084		61.6925		76.0154		299	4.490467

1.10072		-31.7253		-92.5511		299	7.028611

1.10059		-95.9773		-18.6295		299	1.694462

1.10108		-21.1662		95.7141		299	1.548292

1.10213		-3.19127		-98.5306		299	2.638211

1.10184		22.7662		95.7569		299	1.975274

1.10235		-65.2284		-74.0657		299	2.666415

1.10122		-85.7124		-47.7151		299	4.631302

1.10221		-2.22134		-98.5993		299	5.157830

1.1012		-83.9737		-50.6903		299	1.917582

1.10148		78.3586		-59.2502		299	6.548050

1.10241		93.1676		32.667		299	2.017735

1.10198		70.9212		68.3583		299	7.249344

1.1016		-98.1925		4.61988		299	3.348008

1.10202		-48.4629		-85.7809		299	2.816780

1.10071		-95.6372		-20.6072		299	3.900772

1.101		37.866		90.3723		299	3.268788

1.10185		18.5478		-96.6692		299	2.683546

1.10193		98.1789		-7.63886		299	3.558284

1.10155		8.92617		-97.8675		299	4.576730

1.1022		57.8052		79.8969		299	1.849330

1.10121		-72.7638		-65.7868		299	5.205359

1.10195		-81.1155		-55.8575		299	3.571067

1.10086		-89.1449		-40.4903		299	2.387369

1.10084		16.0629		96.5719		299	5.988392

1.10225		97.7992		12.8936		299	5.750839

1.10253		8.24797		98.4479		299	2.368196

1.10248		-97.9957		12.2994		299	1.748918

1.10121		-77.313		-60.3751		299	2.160070

1.10229		-72.4831		-66.9404		299	1.919100

1.10066		-80.7818		-55.1307		299	6.072327

1.10097		3.67999		97.9004		299	4.449895

1.10105		42.4942		-88.3203		299	6.162683

1.10097		83.9133		50.5593		299	7.215174

1.10214		-60.1712		-78.0952		299	2.837082

1.1011		27.1063		94.2169		299	7.016976

1.10192		17.3668		96.9269		299	4.965361

1.10247		-36.0026		91.9653		299	3.657929

1.10136		-69.6957		69.1402		299	4.835429

1.10217		-39.196		-90.4735		299	5.854664

1.10156		-8.60973		-97.899		299	1.353813

1.10082		79.2441		-57.471		299	7.153616

1.10212		98.4699		-4.50351		299	2.692105

1.10094		-88.51		41.959		299	5.841641

1.10107		55.9602		80.4762		299	2.313825

1.10178		-79.0858		-58.5421		299	4.561453

1.09916		-35.2172		-90.3943		299	3.373754

1.09967		-89.5324		38.0446		299	5.563977

1.1005		-95.7319		19.6044		299	1.835446

1.09904		-47.7955		-84.3462		299	2.836497

1.09993		-64.3563		-73.1326		299	2.050206

1.0995		-74.1393		-62.8464		299	4.736244

1.10008		95.477		19.7562		299	3.384742

1.09965		-96.0222		-15.5234		299	5.112178

1.09937		64.289		72.7967		299	7.122814

1.09901		17.4613		-95.3448		299	5.371633

1.09972		-11.0633		-96.6754		299	3.063961

1.09862		88.6866		-38.6077		299	2.651039

1.09974		-40.3244		-88.5686		299	1.398646

1.0993		7.23047		96.8178		299	1.763931

1.09895		-41.3213		87.6462		299	2.955547

1.09993		-45.206		86.2956		299	4.427826

1.09949		94.9349		-20.7929		299	6.789172

1.09918		-93.6843		25.2346		299	1.890127

1.09933		-90.9424		34.0268		299	6.509771

1.0986		-26.3002		93.071		299	4.223818

1.09952		89.3129		38.3601		299	5.326566

1.10022		-88.3865		-41.3303		299	6.232897

1.09979		16.6478		95.9105		299	2.313872

1.09994		3.65024		97.3576		299	4.163242

1.09956		94.9388		-20.9479		299	6.346743

1.09932		87.0218		-43.0737		299	4.907417

1.09963		-71.5355		65.8931		299	2.634956

1.09907		-95.4327		-17.1701		299	3.772250

1.09889		91.6007		31.5065		299	6.668818

1.09878		-94.9658		18.8001		299	4.584701

1.10046		-79.9226		-56.186		299	2.752280

1.09987		9.99111		-96.8735		299	2.075286

1.10038		-96.7524		13.2512		299	5.609383

1.10006		-25.5364		-94.0851		299	1.721906

1.09998		27.5581		93.4648		299	4.919361

1.09976		-11.0332		96.7016		299	2.182569

1.09988		96.0377		-16.2005		299	3.283214

1.10009		-8.4863		97.1347		299	1.386633

1.0987		-27.5019		92.7776		299	2.645673

1.09959		-9.477		-96.7761		299	6.255576

1.1		13.1623		96.5626		299	2.590134

1.10031		-82.7051		-51.8621		299	5.874223

1.09914		78.4736		-57.0182		299	6.505177

1.10044		-94.21		25.8359		299	3.911181

1.09897		-26.5823		93.1917		299	1.829141

1.10006		97.4156		-3.69797		299	6.235650

1.09992		41.2406		-88.2535		299	5.380976

1.09858		95.4065		-15.8068		299	5.412769

1.10055		91.9006		33.2961		299	1.715637

1.09892		-24.9866		-93.6098		299	2.970735

1.1005		-38.8612		-89.6613		299	3.721366

1.10052		-92.8551		-30.4873		299	4.360146

1.09943		-83.2306		-50.1134		299	6.849664

1.09874		95.3143		-16.8347		299	3.654740

1.0987		89.1506		-37.6392		299	4.097612

1.09966		-93.4226		-27.104		299	4.256047

1.09955		27.6166		-93.2109		299	5.241268

1.09927		90.5356		35.0095		299	2.551709

1.09986		-97.3538		-2.3026		299	3.427520

1.09866		-53.4101		80.6669		299	3.843183

1.09954		60.6181		-75.9999		299	5.414760

1.10048		46.5738		85.8973		299	1.739500

1.09897		83.5586		49.0916		299	6.375352

1.09936		-97.0854		2.39187		299	4.104459

1.1001		-71.2641		66.5529		299	1.477767

1.10011		-29.9268		-92.8101		299	1.767520

1.09947		94.507		-22.6164		299	5.180356

1.10034		-82.6467		-51.9837		299	3.512278

1.10017		-95.1203		21.6055		299	3.754602

1.09916		21.6076		-94.5772		299	3.317676

1.09902		-48.0418		84.1945		299	7.188999

1.09963		-95.5385		-18.2104		299	3.802454

1.09999		94.7384		-22.8208		299	2.974246

1.09895		-55.4112		-79.4944		299	5.715939

1.09874		63.8346		72.7527		299	1.396110

1.10006		-41.0395		88.429		299	2.245970

1.10028		57.7962		-78.6505		299	4.764336

1.10022		43.375		-87.3979		299	3.699650

1.0989		96.8738		0.699506		299	5.965372

1.09995		-34.1392		91.2491		299	1.709420

1.09983		-60.5245		76.2707		299	3.675339

1.09868		-8.64896		96.3694		299	5.129869

1.09898		-81.1119		53.0425		299	2.684916

1.09963		-90.6697		35.1907		299	1.915205

1.10024		-70.4506		67.5167		299	3.377265

1.09976		97.1928		-5.127		299	6.882210

1.10034		58.5909		-78.0984		299	4.218427

1.0992		41.205		-87.8469		299	2.067902

1.0993		93.6004		-25.7831		299	6.048899

1.09927		63.5129		73.4054		299	1.652960

1.09938		-38.251		-89.2796		299	1.389065

1.09864		-70.8172		-65.9034		299	1.443540

1.09974		39.063		-89.1364		299	6.567293

1.09947		89.6002		-37.6083		299	6.511252

1.09942		-89.4524		-37.8995		299	4.336748

1.10052		82.1554		-52.9273		299	3.552794

1.09994		-86.7374		-44.3569		299	5.773716

1.09956		-65.9605		71.4275		299	2.999335

1.09967		14.6912		-96.1675		299	2.365792

1.09878		-14.9659		-95.6458		299	3.698158

1.09957		-57.172		78.6434		299	5.191959

1.09929		-52.5659		-81.6179		299	6.575000

1.10054		-50.1833		-83.8728		299	6.586455

1.09995		-71.0135		-66.7016		299	7.282048

1.09957		-61.9032		74.9765		299	2.883912

1.0998		-95.8822		-16.8494		299	5.200402

1.09892		42.2219		-87.2027		299	3.648626

1.09857		-34.589		-90.3045		299	6.417727

1.09924		25.0083		-93.7742		299	6.877216

1.10048		-3.12776		97.6612		299	5.045815

1.09904		-9.29103		96.4998		299	3.083421

1.09873		22.9943		-94.0119		299	1.712266

1.09991		16.0355		-96.0813		299	2.834853

1.09979		64.0152		73.3319		299	1.551742

1.10007		-97.4479		2.97825		299	6.972449

1.09926		92.9377		28.0018		299	1.327724

1.09899		-19.1609		-95.0092		299	3.613092

1.09865		47.5705		84.2395		299	3.228051

1.0992		7.1124		-96.7739		299	5.632128

1.10024		58.7659		-77.9001		299	5.942784

1.09885		-96.6761		-5.79613		299	2.243757

1.09897		-63.267		-73.4118		299	5.150382

1.09884		88.4967		39.331		299	5.979029

1.09874		-78.9379		56.0077		299	6.629986

1.09873		95.4217		16.1859		299	3.981817

1.09979		32.233		91.8521		299	6.030794

1.10026		95.8437		-18.3993		299	5.436999

1.10023		63.1663		-74.37		299	5.363561

1.10022		94.9949		22.2722		299	2.032914

1.0997		-76.8276		59.7044		299	1.887458

1.09971		49.0541		-84.0326		299	1.545292

1.09925		47.3491		-84.7283		299	3.679119

1.10016		-2.1352		-97.5189		299	3.910541

1.09876		89.9704		35.7202		299	4.394146

1.09875		65.7547		71.0325		299	6.922415

1.09911		-46.1617		-85.2937		299	3.331619

1.09978		-45.7439		-85.9181		299	6.606284

1.09969		-81.946		-52.4414		299	3.691097

1.09984		-51.8777		82.3972		299	2.331674

1.10042		96.051		-17.7558		299	5.534349

1.09861		93.4819		-24.8264		299	5.546014

1.09975		-77.8247		58.4353		299	4.460554

1.10046		94.8726		-23.3168		299	5.806161

1.10028		41.8507		88.1741		299	2.027145

1.10029		97.6084		0.084937		299	4.977490

1.10039		-35.7572		-90.8782		299	7.042102

1.10028		-88.1804		-41.836		299	6.404951

1.10017		83.1973		50.9197		299	7.199536

1.09987		-11.6461		-96.6865		299	3.520425

1.10039		-24.1049		94.6414		299	1.965527

1.10022		54.6687		-80.8171		299	3.592226

1.09901		-80.583		53.8768		299	1.579620

1.09858		-91.7443		30.5729		299	6.095443

1.09913		10.3133		96.4472		299	4.775357

1.09978		39.5719		-88.9313		299	6.188001

1.09935		47.4333		84.7423		299	4.702295

1.09917		65.9587		-71.1483		299	3.609018

1.09915		19.3664		95.0542		299	1.630308
