# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00903013			0.00151587			0			0.00177272			0.000769806			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0116012			0.0146438			0			-6.1951e-05			-0.000978775			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0104419			0.012682			0			-0.00671148			0.00750624			0.999949			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00465437			-0.0168102			0			0.0393395			-0.0157695			0.999101			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0312605			-0.00758103			0			-0.000756296			-0.00528915			0.999986			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00578541			0.0271913			0			-0.0295199			-0.0135416			0.999472			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0279867			0.0184284			0			-0.000490048			-0.00215795			0.999998			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0106329			-0.0248888			0			0.00492014			-0.0141805			0.999887			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0298601			0.0279773			0			-0.000789763			-0.0126195			0.99992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0377149			-0.00902179			0			-0.0142674			0.00847333			0.999862			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00731208			0.0183856			0			-0.00080248			-0.00644238			0.999979			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00798579			0.004025			0			0.00527621			-0.0160562			0.999857			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00912624			-0.0233984			0			0.00845222			-0.0124428			0.999887			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00318194			0.00650438			0			-0.000272324			-0.00509258			0.999987			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0144654			0.000380058			0			0.0080062			-0.00780302			0.999938			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0134186			-0.0062126			0			-0.00220732			-0.0357709			0.999358			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0109376			0.00689484			0			-0.00864643			0.0198487			0.999766			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0154008			-0.0259717			0			0.00991784			-0.0189438			0.999771			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0346733			0.00426584			0			0.0111375			-0.000992509			0.999937			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.000647516			-0.00985066			0			-0.0130391			-0.00620971			0.999896			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0197607			0.00328465			0			0.00700266			0.010659			0.999919			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0301533			0.0209336			0			-0.0161363			-0.00779943			0.999839			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0181021			0.00272484			0			0.0112425			0.0121652			0.999863			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0137376			-0.000964673			0			-0.00438188			-0.0148193			0.999881			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00107068			-0.0200597			0			-0.000376903			-0.00331891			0.999994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0079727			0.00386296			0			0.00327977			0.0103987			0.999941			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0247881			-0.00238712			0			-0.00233956			-0.00809827			0.999964			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00885015			-0.0179412			0			6.97501e-06			-0.016366			0.999866			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0437383			-0.0235128			0			-0.00980672			-0.00765954			0.999923			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00700747			-0.024669			0			0.00435954			-0.00712922			0.999965			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0366036			-0.0182102			0			-0.0138016			-0.00440852			0.999895			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000691766			-0.0125142			0			0.0391007			-0.0113656			0.999171			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0250421			0.00821118			0			-0.000932416			0.00459149			0.999989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0161733			0.0265882			0			-0.0120921			0.00377728			0.99992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.029141			0.00432446			0			-0.0360076			-0.00900848			0.999311			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0151826			0.00222583			0			0.000835495			0.023633			0.99972			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00932727			-0.0174902			0			0.0232452			-0.00698719			0.999705			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00526588			0.0302469			0			0.00589757			-0.00715355			0.999957			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0377546			-0.00431326			0			0.00725832			0.00213978			0.999971			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00781496			-0.0187057			0			-0.00182856			0.00688731			0.999975			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0233435			0.0232305			0			-0.00429054			0.0107253			0.999933			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00965325			0.0091955			0			0.000352379			0.000107668			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0017596			-0.00923252			0			0.0254753			-0.00934781			0.999632			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0127468			0.0188886			0			0.0147227			-0.0195441			0.999701			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.034609			0.0232015			0			-0.0257348			0.00505725			0.999656			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00388018			0.0217046			0			0.00314222			-0.0202942			0.999789			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0200365			0.00468424			0			-0.0191555			-0.0237116			0.999535			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0287825			0.0215555			0			0.0139752			-0.026528			0.99955			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00969634			-0.0309829			0			0.014703			0.00910621			0.99985			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0358615			-0.0420714			0			-0.0279088			0.011875			0.99954			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0115772			0.0204975			0			-0.0079485			-0.00238719			0.999966			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0141568			-0.00933886			0			0.0138444			0.0125413			0.999826			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0083626			-0.00591179			0			0.00264326			0.00137059			0.999996			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0136655			-0.00557239			0			0.00141848			0.00701052			0.999974			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00310933			0.0046698			0			0.0134921			0.00615946			0.99989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000682933			0.0084773			0			-0.0079528			-0.00614182			0.99995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00712937			0.00310398			0			-0.0235551			-0.0124738			0.999645			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.031634			-0.0372282			0			0.0122214			0.0104496			0.999871			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00786897			-0.00130709			0			0.00230791			-0.00942778			0.999953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0152143			0.000577527			0			0.0141055			0.00149423			0.999899			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0239545			0.0101624			0			-0.00306222			0.00165472			0.999994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0223871			0.00349327			0			0.0244059			0.00732332			0.999675			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0434888			0.00638326			0			0.0147512			0.00538343			0.999877			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0189687			-0.0214798			0			0.0061684			0.000633235			0.999981			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0253784			-0.0121759			0			0.00194705			0.00431969			0.999989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0135938			-0.00929971			0			-0.00348539			0.00893461			0.999954			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00683285			0.0057144			0			0.00982912			-0.00484337			0.99994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0232606			0.0615996			0			-0.00604118			0.0194299			0.999793			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0172554			-0.0118544			0			0.00913086			0.00640158			0.999938			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0156641			0.0016701			0			0.00839561			0.0204291			0.999756			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000486653			-0.0102594			0			0.00639217			0.000795			0.999979			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.023283			0.0340931			0			0.0271413			-0.0274513			0.999255			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00351647			-0.0332986			0			0.018483			0.00735445			0.999802			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0221138			-0.00224487			0			0.00255527			-0.00777328			0.999967			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0143859			-0.0046886			0			-0.0124259			-0.00227289			0.99992			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0398779			0.00712562			0			0.00630767			0.00362301			0.999974			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0138161			0.00460887			0			0.00104444			0.000225688			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00281633			0.00467878			0			-0.00384288			0.0105021			0.999937			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0216915			-0.0515617			0			0.00431269			0.000996535			0.99999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0113588			-0.00792521			0			-0.0165113			-0.00816833			0.99983			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000149416			0.00227069			0			0.0181836			0.013927			0.999738			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.026144			-0.0177192			0			-0.0254962			-0.0170308			0.99953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00840264			0.00885538			0			-0.00109938			-0.00280205			0.999995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0166789			0.0268221			0			-0.00353829			0.00315466			0.999989			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0131338			0.00250816			0			-0.0205373			0.00186708			0.999787			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0102068			-0.045872			0			-0.00652711			-0.0298556			0.999533			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0100547			-0.0210787			0			0.018166			-0.0100627			0.999784			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0340968			0.0070708			0			-0.0251706			-0.0177924			0.999525			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0128888			-0.014859			0			-0.00409412			-0.00301236			0.999987			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0266575			-0.0158202			0			-0.00464492			0.0088958			0.99995			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-9.01167e-05			0.000518083			0			-0.0220274			-0.0172393			0.999609			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0105162			0.00507077			0			0.0249568			0.0250071			0.999376			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0340585			-0.0318485			0			0.000865504			0.000965881			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0223926			0.00881448			0			-0.00189046			-0.00691259			0.999974			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.036914			0.00692925			0			-0.0156605			0.0312918			0.999388			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.02397			0.0114638			0			0.00381438			-0.00587475			0.999975			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.000582434			-0.00466894			0			0.0326435			0.010821			0.999408			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0297072			0.0176247			0			0.00328441			0.00736354			0.999967			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0159517			-0.0526705			0			-0.000505581			-2.34828e-05			1			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0515316			-0.0290166			0			-0.0251181			0.0306921			0.999213			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.00751484			0.0141431			0			0.00235193			-0.00286051			0.999993			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00192877			0.00286952			0			-0.0112593			-0.0169837			0.999792			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0240364			0.0223424			0			0.00603479			0.0036838			0.999975			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00954846			-0.0217659			0			0.0285296			-0.0443878			0.998607			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00697568			-0.0380744			0			-0.00078045			-0.000931681			0.999999			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0153914			-0.0159957			0			0.00613645			-0.00749522			0.999953			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00561573			-0.00910086			0			-0.00054357			0.0035592			0.999994			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00276676			0.0103728			0			0.015341			-0.00558754			0.999867			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0348736			0.0136071			0			-0.00225724			-0.00367005			0.999991			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0272249			-0.0228686			0			-0.0329309			-0.00676082			0.999435			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0144504			-0.00345669			0			0.00666144			0.0176016			0.999823			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0214131			0.0178339			0			-0.0117884			0.00492748			0.999918			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.00798572			-0.0092958			0			-0.00334046			-0.0235517			0.999717			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0050269			-0.0323741			0			-0.00864344			-0.00388864			0.999955			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.011439			0.00166694			0			-0.0124313			0.0310792			0.99944			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
0.0178897			0.032467			0			0.0237795			0.00542371			0.999703			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
-0.0145364			-0.00290707			0			-0.00532389			-0.00892095			0.999946			35	
# Primaries Generated:e-
# Position (x in mm)	Position (y in mm)	Position (z in mm)	Momentum (x in mm)	Momentum (y in mm)	Momentum (z in mm)	Energy (MeV)	
